merchant_id,merchant_name,merchant_category,merchant_city,merchant_state,is_international
M65757-943765,"Snyder, Smith and Rosario",healthcare,Aguilarbury,TN,No 
M98047-383602,Curry-Villarreal,grocery,Nguyenside,ND,No
M18006-780587,"Bailey, Ortega and Padilla",utilities,West Morgan,SC,No
M10645-442354,Perez-Robinson,electronics,Rileymouth,WY,Yes
M47444-459968,"Perez, Johnson and Allen",grocery,Taylorside,OH,No
M17380-757364,Walker-Stephens,electronics,Marissafort,PA,Yes
M64321-437813,"Robinson, Williams and Rivera",entertainment,Matthewsburgh,KS,No
M68097-127839,Flores-Oconnor,grocery,Ariasberg,DE,No
M98147-531803,"Ballard, Smith and Patterson",entertainment,Christopherfurt,NM,No
M853-369993,Nelson-Barber,gas,Morsestad,WV,No
M57152-612035,"Miller, Newman and Hart",entertainment,Wallacemouth,LA,No
M34276-582431,Garcia-Terry,dining,West Adamview,FM,No
M38084-305468," Byrd, Green and Mcgrath ",grocery,Lake Jamesshire,NJ,No
M57839-535906,"Myers, Sanders and Williams",dining ,South Jeannestad,CA,No
M72211-227088,Burns PLC,electronics,Burkeborough,VT,No
M99963-885153,Price-Kim,electronics,East Summermouth,MO,No
M67296-106343,Moore-Frederick,entertainment,East Jacobmouth,WA,No
M44313-29503, Pineda-Dixon ,grocery,Cardenastown,CA,No
M6137-596252,"Miller, Reynolds and Preston",travel,Montgomeryshire,DE,No
M79507-455571,"Knight, Golden and Jones",gas,Bradshawmouth,FM,No
M3666-561010,Smith-Brown,travel,Greershire,CO,No
M77571-54660,Simmons Group,,Bowersstad,MH,No
M75269-401002,Holt-Soto,clothing,Bartonberg,NM,No
M30150-592753,Mitchell Ltd,clothing,Chelseyberg,PR,No
M62467-724643,Martinez-Kennedy,gas ,Loweryfurt,MT,No
M5468-352468,Cameron Inc,utilities,Arroyomouth,MD,Yes
M76086-297064,"Sanchez, Middleton and Johnson",healthcare,New Carriebury,,No
M44145-433489,Mcdowell-Moore,electronics,North Rachelborough,AK,No
M69285-369092,"Haas, Stanton and Scott",online_retail,Lake Henrychester,NY,No
M64212-18966,"Valdez, Watson and Smith",travel,Port Danielle,MP,No
M40498-453454,Esparza-Lowe,HEALTHCARE,Kelseyfort,WA,No
M25458-872613,"Chung, Brown and Campbell", grocery,North Sheryl,IN,No
M53760-626543,"Rogers, Davis and Torres",clothing,Michaelton,MO,No
M91672-714339,"Martin, Hill and Jackson",entertainment,Montgomeryfurt,SD,No
M32541-31283,Williams Inc,clothing,New Brandi,VT,No
M18717-179781,"Cervantes, Strickland and Reid",clothing,New Alex,MS,No
M57620-577599,"Smith, Stewart and Lewis",utilities,South Keith,PA,
M48457-440444,Watson-Moore,dining,Campbellville,UT,No 
M47790-101561,Thompson LLC,gas,West Paulamouth,MD,No
M40270-470545,"Washington, Lee and Smith",dining,East Erica,NC,Yes
M19878-297069,Harmon LLC,travel,West Shannon,FL,No
M35829-347847,"Young, Powell and Walls",utilities,New Sonya,FL,No
M12171-470607,Hoffman and Sons,grocery,Costachester,MT,No
M70978-547400,"Reeves, Gilmore and Miller",utilities ,South William,AR,Yes
M41803-147494,Garcia PLC,utilities,East Elizabeth,GA,No
M9063-100609,Williams-Smith,healthcare,East Jennifer,MD,No
M46045-511336,"Martin, Wells and Rosario",electronics,Websterberg,PR,No
M84291-674451,"Sanchez, Watson and Robles",dining,Debraland,CA,No
M88258-236756,Howard and Sons,healthcare,Lake Amber,AR,Yes
M57199-713063,"Shannon, Campbell and Lopez",grocery,East Michael,MA,No
M81644-991135,"Martinez, Curry and Baker",online_retail,Thomasburgh,CA,No
M50083-911564,"Smith, Mcgrath and Miller",entertainment,Lynchhaven,MT,Yes
M89239-508597,Brown Inc,entertainment,New Lisaside,AS, No
M45564-996635,"Harper, Shaffer and Garrett",online_retail,Lake Laurenshire,UT,No
M49411-590794,George-Curtis,clothing,Port Paula,NE,No
M74909-556716,Fields LLC,entertainment,Nealberg,DE,No
M50213-401329,"Lloyd, Williams and Lin",electronics,Ramirezbury,MP,No
M13389-216424,"Roy, Dixon and Smith",dining,Janeshire,NV,No
M46258-84913,Miller Inc,gas,Port Lance,PW,No
M8883-416610,"Cummings, Craig and Mendez",clothing,South Elizabethtown,AK,No
M61498-219021,Smith Group,healthcare,East Adam,NM,No
M9909-341306,Mullen and Sons,electronics,North Emilyside,KY,No
M45693-729792,"English, Franklin and Jimenez",utilities,East Sharon,DE,yes
M12640-796375,,gas,Lake Dennis,TX,No
M78454-837542,"Wilson, Graham and Griffin",grocery,Silvaberg,AK,No
M53613-187739,"Beltran, Miller and Ramirez",electronics,Adkinsstad,SC,No
M68689-805559,Grant PLC,online_retail,Lake Jennifer,KS,No
M28282-947549,Norman LLC,entertainment,Lake Dustinbury,MT,No
M43657-96113,"Fernandez, Mendez and Buckley",dining ,Martinfort,DE,Yes
M32486-87259,Freeman-Perry,clothing,Jasmineland,NY,No
M22581-321569,Marsh Ltd,entertainment,North Samanthafort,MN,No
M99957-438847,"Garcia, Miller and Stanton",gas,East Valeriestad,HI,no
M76180-960452,Garrett-Davidson,grocery,Wallacebury,IL,No
M37140-977607,Bartlett-Lopez,clothing,Lake Jessicahaven,ME,Yes
M96469-559899,Lewis Ltd,grocery,South Hunterside,IL,No
M89714-701002,"Marshall, Lawrence and Ruiz",online_retail,West Candicestad,HI,No
M23776-861254,Robinson-Stokes,entertainment,Penningtonburgh,MH,No
M34159-61558,Smith Ltd,gas,Lisaville,TN,No
M11045-234860,Wilson-Farrell,utilities,Baileystad,RI,No
M62518-384143,Wood-Thomas,online_retail,South Pamelaburgh,AS,No
M24004-747267,Velazquez PLC,gas,Thomasview,VT,No
M12861-779099,Huynh-Sanchez,clothing,New Johnchester,WI,No
M81591-728690," Campbell, Anderson and Zamora ",dining,North Angela,MP,No
M77140-334481,Dillon Ltd,grocery,West Ashleyberg,VT,No
M6460-223121,"Diaz, Kirby and Hamilton",clothing,West Benjaminside,CA,No
M64789-294793,"Jones, Arroyo and Johnson",utilities,South Amyburgh,NH,No
M46911-553650,"Macias, Gonzalez and Aguilar",electronics,Reynoldston,WI,No
M72261-87839,"Rogers, Garcia and Rodriguez",clothing,Goodwinbury,TN,No
M59871-999829,Rodriguez-Brooks,dining,West Donald,MS,No
M62604-593839,Doyle PLC,online_retail,Wendyhaven,ME,No
M79473-606973,Fox-Bruce,travel,Williamsstad,LA,No
M55089-975294, Jones Group ,clothing,Robertsonmouth,WY,No
M11068-591683,Morgan-Trujillo,clothing,Anthonychester,MN,Yes
M37781-731575,Morales-Mcclure,travel,Jimmyshire,MT,No
M49469-399391,"Estrada, Obrien and Myers",clothing,Gallagherfurt,DE,No
M96719-716714,Cook Group,travel,Wardbury,MI,No
M10494-548148,"Nelson, Garrison and Escobar",clothing,West Anthonyland,NH,No
M80933-32951,Freeman-Ray,gas,West Zoe,SD,No
M46630-490191,"Wade, Herrera and Perez",healthcare,Nathanbury,ND,Yes
M53832-793903,"Mccullough, Lyons and Dickson",Grocery,South Julie,UT,No
M52324-463221,Brown and Sons,online_retail,Lake Seanside,NC,Yes
M87122-333247,Brown Group,utilities,New Luis,UT,No
M92512-612099,Walker-Gonzalez,grocery,South John,PW,No
M74553-43625,Davis-Wood,travel,Jacquelineland,PR,No
M74047-200015,Smith Group,gas,Briannaburgh,NM,No
M96422-98194,Hayes-Miles,online_retail,North Chris,MP,No
M84978-521514,Powers-Stewart,online_retail,West Ashley,RI,No
M43937-311313,Bailey PLC,clothing,Lake Dawnfort,HI,No
M72169-261050,Ross-Walker,dining,Laurenland,PR,No
M2652-826588,Anderson Group,utilities,Bonillafort,IL,No
M66943-685482, Quinn LLC ,dining,East Joshuahaven,PA,No
M29485-270931,"Long, Meadows and Arroyo",healthcare,Port Jose,TN,No
M86591-733246,Hendrix Ltd,dining,Hurstside,MI,No
M45485-475144, Bates-Hamilton ,Electronics,Lake Alexandra,ND, No
M9538-271371,Glass and Sons,utilities,North Cynthia,RI,No
M91682-621590,Hanson LLC,healthcare,Debbietown,FM,No
M91589-747348, Shaw-Combs ,dining,Stantonside,TX,No
M8084-825474,Barber-Gonzalez,entertainment ,Josehaven,AL,No
M89098-34017,"Wells, Wright and Peterson",online_retail,East Chelseamouth,MO,No
M32699-281486,Collins-Rodriguez,online_retail,Kellershire,MI,No
M36348-600451,Sloan-Greene,utilities,Pamelafort,TX,No
M16133-992020,Buchanan Inc,grocery,East Tara,WY,No
M88397-409292,Moore Inc,Gas,Joshuatown,NJ,No
M24619-265688,"Davis, Williams and Grimes",entertainment,North Daniel,TX,No
M86616-100878,"Thomas, Schroeder and Hoffman",grocery,New Lisa,DC,No
M77043-329217,Williams Ltd,grocery,Nancyport,NM,No
M13249-379984,Owens-Horton,dining,West Stephen,GU,No
M17581-271154,Barker-Wilson,grocery,West Ashleyberg,KS,No
M68714-751448,Malone-Hall,gas,Jakeview,DE,YES
M83335-877816,Smith-Salinas,travel,West Russellmouth,MO,No
M33667-381621,"Davis, Gates and Williams",healthcare,Shannonbury,SD,Yes
M43787-476884,Rose-Acevedo,entertainment,West Paul,MH,No
M58110-647065,"Doyle, Whitaker and Cannon",grocery,Lake Madisonton,VI,No
M91733-19046,Williams Group,online_retail,West Clayton,MD,No
M41578-642708,"Oliver, Spencer and Green",healthcare,Edwardsport,ID,No
M92312-976327,Owens Ltd,dining,East Katelynhaven,CT,no
M15766-301821,Poole PLC,grocery,Lake Shari,AR,No
M59926-144791,"Lewis, Williams and Long",dining,Stephenchester,WY,No
M14446-542046, Mitchell-Smith ,grocery,Davidhaven,NC,No
M27088-647899,Austin-Richard,gas,West Tracyside,WI,No
M54178-285027,Cook-Moore,travel,New Brian,NJ,No
M2182-804065,Kim-Moreno,gas,East Benjaminchester,WI,No
M75086-858368,"Ramirez, Wheeler and Taylor",travel,Pollardview,NV,No
M29616-840342,Mcdonald-Williams,gas,Tammyhaven,CT,No
M26972-656386,"Grimes, Bird and Turner",healthcare,Patriciaville,ND,Yes
M48379-660953,"Craig, Allen and Johnson",grocery,Port Timothy,PA,No 
M66392-254842,"Perry, Gardner and Sutton",travel,West Marco,IN,No
M83129-498418,Rosales Ltd,entertainment,Marissamouth,IN,No
M50851-323790,"Peterson, Anderson and Fowler",grocery,Davidsonview,IN,No
M21519-160936,Jones-Brown,grocery,Port Victoria,AZ,Yes
M35112-244371,"Walker, Wells and Lewis",clothing,South Julie,MI,No
M4994-857580,Dean Group,electronics,Lake Michelle,NE,No
M64101-555878,Doyle PLC,electronics,Powellmouth,MH,no
M41880-968204,"Thornton, Edwards and Maldonado",dining,Jenniferport,ND,No
M68123-41355,Doyle and Sons,dining,East Tiffany,ND,No
M50466-265444,"Johnson, Hoover and Mueller",dining,South Wanda,FL,No
M42314-195379,"Jones, White and Taylor",grocery,Lake Kathrynbury,WI,No
M40897-338479,Thompson-Lopez,travel,South Rachel,NE,No
M77233-12886,Wiggins-Ortiz,entertainment,Timothyfort,OK,Yes
M60332-578053,Allison LLC, clothing,Bakershire,ND,No
M76854-579128,"Molina, Howe and Leonard",gas,Halestad,SC,No
M19850-714052,Chase-Johnson,travel,South Benjaminberg,VA,Yes
M98384-223411,Young Ltd,online_retail,South John,SC,No
M63782-358662,Russell Ltd,entertainment ,East Benjamin,NJ,No
M74824-162605,Dennis LLC,travel,Lake Omar,TX,No
M91850-716864,Gomez and Sons,gas,North Kathleenmouth,DE,Yes
M1496-232411,Cook Ltd,grocery,Shannonstad,OK,No
M23486-214127, Page-Fisher ,gas,Port Lynnchester,MI,No
M68935-634620,"Li, Hernandez and West",online_retail,Martinezshire,PR,No
M34263-32743,"Griffin, Dawson and Floyd",electronics,Davidbury,OR,No
M23417-842429,Henderson Group,gas,West Tonyfurt,AL,No
M96652-393483,Perez Inc,healthcare,Lake Luis,VA,Yes
M81147-767520,Webb and Sons,travel,North Ginaport,AL,No
M60751-34836,"Mcbride, Harvey and Ramsey",dining,Lake Frankside,IA,No
M7427-354267,Porter and Sons,online_retail,Smithshire,MP,No
M40833-889804," Blankenship, Gray and Walls ",clothing,East Catherinefurt,,No 
M52824-338128,Casey-Jackson,utilities,Williamport,MP,Yes
M98261-710291,"Bryant, Smith and Bass",entertainment,North Danielmouth,HI,No
M51479-104384,"Hardy, Taylor and Lee",grocery,Lisahaven,NJ,Yes
M25927-412583,Hodges-Sanders,travel,Lake Gregory,GU,No
M73168-258541,Mcbride Ltd,entertainment,Lake Alexander,NV,No 
M78581-545976,Barber-Livingston,clothing,Jeffreyside,TN,No
M17623-995054,Morris-Smith,HEALTHCARE,Michaelstad,MD, No
M68729-897575,Coleman Ltd,travel,North Gary,ID,No
M66762-674265,"Riley, Clark and Castillo",gas,South Kevinchester,MN,No
M54512-931892," White, Cooper and Friedman ",gas,Christinaport,NM,Yes
M26331-227284,Jones-Grant,travel,Port Casey,NY,No
M49141-757702,Davila-Reese,electronics,Josephton,VT,No
M3923-175032,Powell-Lewis,gas,Port Kimberly,MH,No
M59310-433214,Ortega-Davis,utilities,South Michaelton,AR,No
M836-773339,"Matthews, Kennedy and Warren",utilities,Grimesfurt,ND,No
M2789-298276,Martinez LLC,utilities,Tuckerville,MH,Yes
M57934-972052,Todd Inc,electronics,Griffinville,MN,No
M98292-336985, Moore Inc ,online_retail,Quinnville,IN,No
M4076-772653,Anderson Inc,electronics ,Teresahaven,PR,no
M28091-56125,Bryant and Sons,electronics,Deborahtown,AZ,No
M55226-112500,Kelly PLC,entertainment,West Charlesmouth,NC,No
M99254-801445,Erickson-Reese,travel,Kimberlytown,GU,No
M90774-545693,Thompson-Sanchez,utilities,South Louisland,MP,No
M63840-671949,Payne-Thompson,gas,West Travis,ID,no
M3400-495402,Kelly Group,electronics,Lake Katherineburgh,WY,Yes
M63996-99556,"Parker, Smith and Lozano",HEALTHCARE,Lake Josefort,HI,No
M57900-885913,Cooper Group,dining,North Virginia,VT,Yes
M6554-490841,Hansen Group,dining,West Brian,IL,No
M72314-956717,Woods Inc,gas,Kevinchester,AL,No
M7429-654575,Hogan-Goodman,travel,Ramosmouth,FM,No
M77710-482720,"Castro, Carney and Parks",dining,North Bryan,IA,No
M11876-811039,White-Sanchez,travel,North Amandamouth,AZ,No
M27657-304746,"Soto, Martinez and Snyder",gas,Mitchellstad,CT,No
M2682-857249,Cruz-Vang,grocery,Lake Ryanstad,IL,No
M78665-98330,"Buchanan, Li and Rosales",electronics,New Jason,AL,Yes
M43282-965198,Butler-Holland,travel,Mcgeeside,NM,No
M70888-810397,Rowe-White,electronics,Alexanderfurt,WI,No
M22268-301123,"Lawrence, Carson and Kelly",entertainment,South Susan,OK,No
M84221-886609,Walton Inc,dining,Bakermouth,NE,Yes
M2320-184002,Hoover PLC,healthcare,North Ambertown,AZ,No
M60990-113649,"Cordova, Day and Zhang",clothing,North Lisatown,WA,No
M88250-38434,"Lopez, Barton and Johnson",utilities,Martinbury,AK,NO
M28110-974337,"Young, Hensley and Nunez",dining,Port John,DE,No
M31685-297216,"Tyler, Elliott and Williams",travel,Susanville,GU,No
M69735-668299,"Manning, Larson and Harris",online_retail,East Tara,AL,No
M60753-823527,"Lloyd, Fuentes and Johnson",healthcare,Jimmyshire,PR,No
M58881-468640,"Phelps, Fuller and Clay",travel,Allenstad,ND,No
M41609-322745,Adams Ltd,online_retail,East James,SD,No
M18255-585132,Khan-Haynes,utilities,Port Lisa,MH,No
M47632-457938,Jimenez-Black,clothing,Michaelville,ME,No
M96835-670698,Martin-Mercer,travel,Scottfort,FL,No
M77227-20818,Murray-Collins,gas,Ronaldfurt,NE,No
M74156-637354,Harper Ltd,electronics,West Lisaville,KY,No
M78715-767061,Evans-Cuevas,utilities,Michelleton,MH,Yes
M14925-615929,,utilities,,WA,Yes
M63313-486287,Perry-Becker,online_retail,Williamport,CA,NO
M83800-294028,Price-Krueger,utilities,Karenborough,MA,No
M66228-799858,Daniels and Sons,travel,Port Brianaville,CO,No
M30779-417545,Spencer-White,dining,West Heathershire,KY,Yes
M23185-315840,Martin-Wise,electronics,Gabriellebury,WA,Yes
M27518-610250,"Foster, Harvey and Wiggins",healthcare,West Robert,VI,No
M36466-984959,Whitney Inc,gas,New Blakeview,SC,No
M23074-232231,Smith Inc,dining,Websterton,MO,No
M50995-302585,Tucker-Johnson,online_retail,Lake Gailtown,GA,No
M98990-591912,Brown-Powell,healthcare,West Carolyntown,TX,NO
M94941-598884,"Martinez, Ross and Palmer",travel,South Rogerbury,WI,Yes
M63243-522423,Bowen PLC,utilities,Josephtown,IA,No
M26642-704663,Tyler-Ballard,healthcare,Bradleymouth,ME,No
M33376-257742,"Bullock, Mccarthy and Ward",online_retail,East Brian,MI,No
M58778-703491," Wilson, Lucas and Moran ",grocery,Port Melanie,FM,No
M33898-748104,"Neal, Allen and Perkins",utilities,Costachester,MI,No
M59450-469832,Fisher Ltd,electronics,East Steven,FL,No
M27930-228415,Wiley-Johnson,electronics,Lake Ashleychester,AL,No
M84048-128359,"Hale, Wilson and Mejia",gas,New Robert,PW,No
M46640-114613,Sanchez-Ward,grocery,New Brandi,WA,No
M47108-428853,Garcia Inc,online_retail,West Bethany,ID,No
M58467-541830,Gordon Group,gas,Scottview,MS,No
M97327-694579,"Evans, Dennis and Hughes",online_retail,Kingburgh,UT,No
M41445-795091,"Middleton, Taylor and Ward",healthcare,Lake Gregory,AZ,No
M32552-176650,Boone LLC,entertainment,Campbellland,OH,Yes
M63801-924667,"Thompson, Hebert and Salinas",ELECTRONICS,Tracychester,MO,No
M7756-361555,Cook Inc,grocery,Port Antonioton,WI,No
M13123-504305,"Good, Reed and Wilson",online_retail,Port Jeremy,ME,No
M11023-899138,"Bernard, Norton and Roberts",gas,Smithshire,TX,Yes
M59956-54791,"Morrison, Walker and Kennedy",gas,West Tinafort,GA,No
M81488-597977, Barber-Lee ,gas,Payneland,OR,No
M90768-991262,Ellis Ltd,electronics,Nguyenmouth,PA,No
M77755-220364,Jones LLC,clothing,North Anthony,GU,No
M28070-745270,"Wise, Macias and Horn",gas,Washingtonshire,CO,No
M60026-927584,"Anderson, Scott and White",CLOTHING,Cochranmouth,VI,No
M77220-659506,Williams-Jenkins,dining,Matamouth,WA,No
M6196-165597,"Jimenez, Green and Stanley",GAS,Brendastad,VT,No
M12197-641964,"Montes, Knox and Hernandez",clothing,Port Alexanderfort,AZ,Yes
M36902-416295,Garcia-Garcia,grocery,Lake Vanessastad,WA,No
M62595-670738,Gonzalez LLC,healthcare,Jeanborough,FM,No
M8009-714201,Salas-Thompson,online_retail,Mendozatown,CO,No
M32674-598754,"Aguilar, Robbins and Wolfe",entertainment,West Kathleen,MD,No
M4272-213321,Bradley-Hill,electronics,North Clifford,OK,No
M42666-646391,Sosa LLC,electronics,Joshuashire,PA,No
M4120-391657,Palmer LLC,grocery,West Lisaville,LA,No
M54754-613127,"Fuller, Garcia and Freeman",clothing,Port Ashley,MN,No
M5889-408519,Saunders-Gonzalez,clothing,Jenniferton,NM,No
M45660-731484,Brown PLC,travel,New Lisaside,MT,No
M86411-478257,Hill-Nguyen,dining,New Crystal,IL,No
M65075-519085,"Schroeder, Franklin and Jensen",gas,South Kathrynview,MH,No
M497-792806,"Davis, Young and Davis",travel,Thompsonberg,CA,No
M61237-948236,"Diaz, Figueroa and Miller",clothing,Lunaberg,AZ,No
M94381-662288,"Franklin, Gray and Herrera",healthcare,Wesleymouth,TX,No
M4443-948004,Ruiz-Hall,entertainment,South Christinabury,OK,No
M56885-692539,Landry PLC,online_retail,Scottchester,NH,No
M4282-221751,"Mcgee, Mcintyre and Owens",clothing,Lake Kristinfurt,IL,No
M48374-316921,Russell-Benton,healthcare,West Cynthialand,CO,No
M13804-121758," Hogan, Robinson and Wilson ",online_retail,New Maria,HI,No
M63309-505088,Bridges PLC,gas,Melissaport,OK,No
M31325-948254,"West, Weber and Hoover",dining ,Michaelshire,AR,No
M2663-920890,Scott-Orr, clothing,New Cristianmouth,IN,No
M8310-936172,Coffey and Sons,clothing,New Kenneth,MO,No
M92069-83065,Boyer-White,gas,Ashleyshire,OR,No
M39493-644694,Woodard-Allen,clothing,Mccormickberg,NC,No
M70421-784274,Gutierrez-Williams,healthcare,New Christine,OR,no
M31180-744108,Waller PLC,healthcare,Gailview,DE,No
M89416-110290,"Marshall, Harper and Myers",clothing,South Anita,MS,No
M14494-510621,Davis PLC,electronics,Pattersonfort,WV,No
M22554-973704,"Weiss, Torres and Sandoval",gas,Jacksonville,WI,No
M4304-293185,"Brown, Washington and Grant",healthcare,West Tracyfurt,FM,No
M92981-990668,"Bass, Dominguez and Dickson",electronics,Michelleside,CT,No
M84997-743042,Cabrera-Harris,dining,Martinezport,DC,No
M71695-354174,Alvarez Ltd,online_retail,North Michael,PR,No
M45360-713499,Jennings LLC,travel,North Scottstad,SC,No
M53284-790876,Moore-Elliott,grocery,New Kevinside,MA,No
M98252-505757,"Smith, Hawkins and Hernandez",gas,Harmonberg,NY,No
M86861-119702,"Donovan, Gross and Cohen",electronics,West John,NV,No
M77236-686759,Richards LLC,online_retail,Bonniemouth,NE,No
M1551-717552,Cook and Sons,clothing,Kingville,SC,No
M78926-957481,Simpson-Gill,electronics,New Tiffany,VA,No
M12932-587037, Reyes and Sons ,entertainment,Christophermouth,NE,No
M35279-518881,"Wilson, Hall and Morris",healthcare ,Colemanland,OK,Yes
M94492-693409,"Tyler, Elliott and Williams",grocery,New Zachary,DE,Yes
M86112-21224, Vaughn Ltd ,travel,East Billyland,PA,No
M83587-141512," Rhodes, Schmidt and Benitez ",grocery,Lindsayton,NY,No
M55228-817076,Alvarado LLC,travel,Mossville,NC,No
M54621-908832,Wilson Group,ELECTRONICS,Kimberlyton,CA,No
M87317-521317,"Davis, Young and Davis",dining,Dawsonburgh,AK,No
M26627-715587,Arroyo-Griffith,clothing,Allenchester,SC,Yes
M38825-601644,"Stevens, Evans and Perez",entertainment,East Tanya,KY,No
M88533-66672,Massey-Hamilton,clothing,Port Donaldchester,AS,No
M64613-829604," Sheppard, Snyder and Hartman ",entertainment,Danielfort,NM,No
M18380-690094,Hill-Atkins,online_retail,East Lisa,AL,No
M10274-438608,Sherman-Hughes,healthcare,Port Robert,PA,Yes
M91956-686000,Jimenez-Sellers,clothing,South Barrymouth,AZ,No
M13017-405967,Barton-Martin,electronics,Nelsonfort,WY,No
